id,name,category,address,postcode,city,country,website,source_url,notes,latitude,longitude,twitter
ai-007,Faculty AI,ai,Level 5 160 Old Street,EC1V 9BW,London,UK,https://faculty.ai,https://find-and-update.company-information.service.gov.uk/company/08873131,Applied AI and MLOps platform,51.525032,-0.091296,faculty_ai
ai-008,BenevolentAI,ai,4-8 Maple Street,W1T 5HD,London,UK,https://benevolent.com,https://find-and-update.company-information.service.gov.uk/company/09781806,AI drug discovery,51.522903,-0.137341,benevolent_ai
ai-009,Isomorphic Labs,ai,22 Handyside Street,N1C 4DN,London,UK,https://isomorphiclabs.com,https://find-and-update.company-information.service.gov.uk/company/13223825,DeepMind spinout AI drug discovery $600M,51.537412,-0.123973,
ai-010,Tractable,ai,71-75 Shelton Street,WC2H 9JQ,London,UK,https://tractable.ai,https://find-and-update.company-information.service.gov.uk/company/09315523,AI visual assessment damage appraisal,51.514897,-0.123615,tractable_ai
ai-011,Quantexa,ai,280 Bishopsgate,EC2M 4AG,London,UK,https://quantexa.com,https://find-and-update.company-information.service.gov.uk/company/10045407,Decision intelligence platform,51.519875,-0.07838,quantexa
ai-012,Vercel,ai,8 Northumberland Avenue,WC2N 5BY,London,UK,https://vercel.com,https://find-and-update.company-information.service.gov.uk/company/15286209,Frontend deployment platform,51.50715,-0.12673,vercel
ai-013,Mindgard,ai,34 Lime Street,EC3M 7AT,London,UK,https://mindgard.ai,https://find-and-update.company-information.service.gov.uk/company/14120558,AI security automated red teaming $8M Series A,51.512201,-0.082566,mindgard
ai-014,Fractile,ai,2 Communications Road Greenham Business Park,RG19 6AB,Newbury,UK,https://fractile.ai,https://find-and-update.company-information.service.gov.uk/company/14143636,AI chip architecture $15M seed,51.373915,-1.283065,
fintech-001,Revolut,fintech,30 South Colonnade,E14 5HX,London,UK,https://revolut.com,https://find-and-update.company-information.service.gov.uk/company/08804411,Digital banking payments $75B valuation,51.505703,-0.020068,RevolutApp
fintech-002,Monzo,fintech,Broadwalk House 5 Appold Street,EC2A 2AG,London,UK,https://monzo.com,https://find-and-update.company-information.service.gov.uk/company/09446231,Digital bank,51.521036,-0.081185,monzo
fintech-003,Wise,fintech,1st Floor Worship Square 65 Clifton Street,EC2A 4JE,London,UK,https://wise.com,https://find-and-update.company-information.service.gov.uk/company/07209813,International money transfer,51.522389,-0.083637,Wise
fintech-004,Stripe,fintech,9th Floor 107 Cheapside,EC2V 6DN,London,UK,https://stripe.com,https://find-and-update.company-information.service.gov.uk/company/08480771,Payment infrastructure,51.514178,-0.093552,stripe
fintech-005,Checkout.com,fintech,Wenlock Works Shepherdess Walk,N1 7BQ,London,UK,https://checkout.com,https://find-and-update.company-information.service.gov.uk/company/08037323,Payment processing,51.530026,-0.092586,Checkout
fintech-006,GoCardless,fintech,Sutton Yard 65 Goswell Road,EC1V 7EN,London,UK,https://gocardless.com,https://find-and-update.company-information.service.gov.uk/company/07495895,Direct debit payments,51.524419,-0.099539,GoCardless
fintech-007,Plaid,fintech,Techspace Level 4 25 Worship Street,EC2A 2DX,London,UK,https://plaid.com,https://find-and-update.company-information.service.gov.uk/company/11103959,Financial data API,51.522317,-0.085269,Plaid
fintech-008,Klarna,fintech,10 York Road,SE1 7ND,London,UK,https://klarna.com,https://find-and-update.company-information.service.gov.uk/company/08706739,Buy now pay later,51.503492,-0.11564,Klarna
fintech-009,OakNorth,fintech,3rd Floor 57 Broadwick Street Soho,W1F 9QS,London,UK,https://oaknorth.co.uk,https://find-and-update.company-information.service.gov.uk/company/08595042,Business lending platform,51.513054,-0.137196,
fintech-010,Zopa,fintech,Level 12 20 Water Street Canary Wharf,E14 5GX,London,UK,https://zopa.com,https://find-and-update.company-information.service.gov.uk/company/10627575,Digital bank and lending,51.502783,-0.014907,Zopa
fintech-011,Starling Bank,fintech,3rd Floor 2 Finsbury Avenue,EC2M 2PP,London,UK,https://starlingbank.com,https://find-and-update.company-information.service.gov.uk/company/09092149,Digital bank,51.519418,-0.085229,StarlingBank
fintech-012,Funding Circle,fintech,5th Floor 71 Queen Victoria Street,EC4V 4AY,London,UK,https://fundingcircle.com,https://find-and-update.company-information.service.gov.uk/company/06968588,SME lending platform,51.511977,-0.094796,FundingCircle
fintech-013,ClearBank,fintech,201 Haverstock Hill,NW3 4QG,London,UK,https://clearbank.co.uk,https://find-and-update.company-information.service.gov.uk/company/10193375,Banking infrastructure clearing bank,51.550623,-0.16559,clear_bank
fintech-014,TrueLayer,fintech,Angel Building 407 St John Street,EC1V 4AB,London,UK,https://truelayer.com,https://find-and-update.company-information.service.gov.uk/company/10124530,Open banking API,51.531291,-0.106865,truelayer
fintech-015,Thought Machine,fintech,7 Herbrand Street,WC1N 1EX,London,UK,https://thoughtmachine.net,https://find-and-update.company-information.service.gov.uk/company/08019163,Core banking technology cloud-native,51.525,-0.122,thoughtmachine
web3-001,Blockchain.com,web3,145-157 St John Street,EC1V 4PY,London,UK,https://blockchain.com,https://find-and-update.company-information.service.gov.uk/company/08021223,Crypto wallet and exchange,51.529461,-0.10679,blockchain
web3-002,Copper,web3,17 Broadwick Street Soho,W1F 0DE,London,UK,https://copper.co,https://find-and-update.company-information.service.gov.uk/company/11148681,Digital asset custody exploring IPO 2026,51.513527,-0.135245,CopperHQ
web3-003,MoonPay,web3,20-22 Wenlock Road,N1 7GU,London,UK,https://moonpay.com,https://find-and-update.company-information.service.gov.uk/company/12055543,Crypto payment infrastructure,51.530737,-0.09371,moonpay
web3-004,B2C2,web3,86-90 Paul Street,EC2A 4NE,London,UK,https://b2c2.com,https://find-and-update.company-information.service.gov.uk/company/09217126,Institutional crypto liquidity provider,51.525617,-0.083602,B2C2Group
web3-005,Fnality,web3,41 Luke Street,EC2A 4DP,London,UK,https://fnality.com,https://fnality.com,DLT-based wholesale payment system $136M Series C,51.523893,-0.083775,
web3-006,Aave,web3,71-75 Shelton Street Covent Garden,WC2H 9JQ,London,UK,https://aave.com,https://find-and-update.company-information.service.gov.uk/company/13729000,DeFi lending protocol,51.514897,-0.123615,aaveaave
web3-008,Elliptic,web3,Office 7 35-37 Ludgate Hill,EC4M 7JN,London,UK,https://elliptic.co,https://find-and-update.company-information.service.gov.uk/company/08458210,Crypto compliance and risk management,51.513832,-0.102113,elliptic
web3-009,Chainalysis,web3,77 Kingsway 2nd Floor,WC2B 6SR,London,UK,https://chainalysis.com,https://find-and-update.company-information.service.gov.uk/company/11434241,Blockchain analytics,51.515858,-0.119598,chainalysis
web3-010,ConsenSys,web3,80-83 Long Lane,EC1A 9ET,London,UK,https://consensys.io,https://find-and-update.company-information.service.gov.uk/company/06973968,Ethereum infrastructure and software,51.517,-0.097,consensys
web3-011,Encode Club,web3,41 Pitfield Street,N1 6DA,London,UK,https://encodeclub.com,https://www.encodeclub.com,Web3 education community hackathons bootcamps,51.528,-0.083,encodeclub
web3-012,Ramen Space,web3,Unit 6 Sledge Tower Dalston Square,E8 3GP,London,UK,https://ramenclub.so,https://ramenclub.so/ramen-space,Web3 founder coworking hub Dalston,51.545061,-0.073901,RamenClubHQ
web3-013,Luno,web3,7th Floor 30 Moorgate,EC2R 6DA,London,UK,https://luno.com,https://find-and-update.company-information.service.gov.uk/company/08589713,Crypto exchange and wallet,51.516083,-0.089033,LunoGlobal
web3-014,Kraken,web3,Floor 14 110 Bishopsgate,EC2N 4AY,London,UK,https://kraken.com,https://kraken.com,Crypto exchange trading platform,51.516378,-0.081179,krakenfx
web3-015,Coinbase UK,web3,1 Bartholomew Close,EC1A 7BL,London,UK,https://coinbase.com,https://find-and-update.company-information.service.gov.uk/company/10084145,Crypto exchange and custody,51.517671,-0.098753,coinbaseuk
web3-016,Gemini,web3,25 Copthall Avenue,EC2R 7BP,London,UK,https://gemini.com,https://gemini.com,Crypto exchange and custody platform,51.51681,-0.08782,Gemini
web3-017,Bitstamp,web3,27 Old Gloucester Street,WC1N 3AX,London,UK,https://bitstamp.net,https://find-and-update.company-information.service.gov.uk/company/FC032353,Crypto exchange trading,51.520593,-0.122185,Bitstamp
web3-018,Circle,web3,1 Bartholomew Lane,EC2N 2AX,London,UK,https://circle.com,https://circle.com,USDC stablecoin issuer payments,51.514557,-0.08754,circle
web3-019,Ripple,web3,40 Whitfield Street,W1T 2RH,London,UK,https://ripple.com,https://ripple.com,Cross-border payments XRP,51.520238,-0.134841,Ripple
web3-020,Fireblocks,web3,1 Lackington Street,EC2A 1AL,London,UK,https://fireblocks.com,https://fireblocks.com,Digital asset custody infrastructure,51.519839,-0.086064,
web3-021,Ledger,web3,London,EC1V 2NX,London,UK,https://ledger.com,https://ledger.com,Hardware wallet self-custody,51.527304,-0.088894,Ledger
web3-022,Archax,web3,10 Lower Thames Street,EC3R 6AF,London,UK,https://archax.com,https://find-and-update.company-information.service.gov.uk/company/11959766,FCA-regulated digital securities exchange,51.509143,-0.084784,ArchaxEx
web3-023,Zodia Markets,web3,125 Old Broad Street,EC2N 1AR,London,UK,https://zodiamarkets.com,https://zodiamarkets.com,Standard Chartered crypto brokerage,51.514543,-0.086114,
web3-024,Wintermute,web3,Milton Gate 60 Chiswell Street,EC1Y 4AG,London,UK,https://wintermute.com,https://wintermute.com,Crypto market maker algorithmic trading,51.520,-0.088,wintermute_t
edu-001,Imperial College London Dept of Computing,edu,Huxley Building 180 Queen's Gate South Kensington,SW7 2AZ,London,UK,https://imperial.ac.uk/computing,https://www.imperial.ac.uk/computing,AI research and education,51.499334,-0.179178,ICComputing
edu-002,UCL Centre for Artificial Intelligence,edu,66-72 Gower Street,WC1E 6BT,London,UK,https://ucl.ac.uk/ai,https://www.ucl.ac.uk/ai,AI research centre,51.523571,-0.132398,ai_ucl
edu-003,King's College London Institute for AI,edu,Bush House Strand Campus,WC2R 2LS,London,UK,https://kcl.ac.uk/ai,https://www.kcl.ac.uk/ai,AI research institute,51.511613,-0.116228,aiatkings
edu-004,The Alan Turing Institute,edu,96 Euston Road British Library First Floor,NW1 2DB,London,UK,https://turing.ac.uk,https://turing.ac.uk,National institute for data science and AI,51.529987,-0.126989,turinginst
cand-ai-001,OpenAI,ai,London,,London,UK,,https://openai.com/index/introducing-openai-london/,Research candidate (high): London office launched,51.5138,-0.1439,
cand-ai-002,ElevenLabs,ai,London,,London,UK,,https://elevenlabs.io/blog/london-office-opening,Research candidate (high): London HQ and operations,51.5138,-0.1439,
cand-ai-003,PolyAI,ai,London,,London,UK,,https://poly.ai/contact/,Research candidate (high): London-founded conversational AI company,51.5138,-0.1439,
cand-ai-004,Builder.ai,ai,London,,London,UK,,https://www.builder.ai/,Research candidate (medium): London-founded AI app platform,51.5311,-0.124,
cand-ai-005,Robin AI,ai,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (medium): London legal AI startup (WIRED list),51.5167,-0.093,
cand-ai-006,PhysicsX,ai,London,,London,UK,,https://sifted.eu/rankings/ai-100-2025,Research candidate (high): London AI engineering startup (WIRED/Sifted),51.5311,-0.124,
cand-ai-007,Graphcore,ai,London,,London,UK,,https://www.graphcore.ai/,Research candidate (medium): UK AI chip company with London presence,51.5198,-0.1455,
cand-ai-008,Darktrace,ai,London,,London,UK,,https://www.darktrace.com/,Research candidate (high): UK AI cybersecurity company (London HQ),51.5074,-0.1278,
cand-ai-009,Luminance,ai,London,,London,UK,,https://www.luminance.com/,Research candidate (medium): London legal AI company,51.5074,-0.1278,
cand-ai-010,Causaly,ai,London,,London,UK,,https://www.causaly.com/,Research candidate (medium): AI scientific platform with London base,51.5311,-0.124,
cand-ai-011,Seldon,ai,London,,London,UK,,https://www.seldon.io/,Research candidate (medium): London MLOps / AI deployment company,51.5167,-0.093,
cand-ai-012,Signal AI,ai,London,,London,UK,,https://www.signal-ai.com/,Research candidate (high): London AI media intelligence company,51.5074,-0.1278,
cand-ai-013,Eigen Technologies,ai,London,,London,UK,,https://www.eigentech.com/,Research candidate (medium): London NLP automation company,51.5074,-0.1278,
cand-ai-014,Faculty,ai,London,,London,UK,,https://faculty.ai/,Research candidate (medium): London AI consultancy/product company,51.525,-0.0913,
cand-ai-015,Harvey,ai,London,,London,UK,,https://www.londonandpartners.com/newsroom/news-and-communications/london-leading-global-city-for-ai-businesses-to-grow,Research candidate (medium): AI legal startup expanding into London,51.5074,-0.1278,
cand-ai-016,Mphasis AI Innovation Hub,ai,London,,London,UK,,https://www.londonandpartners.com/newsroom/news-and-communications/london-leading-global-city-for-ai-businesses-to-grow,Research candidate (medium): London AI hub expansion cited by London & Partners,51.5074,-0.1278,
cand-ai-017,Huma,ai,London,,London,UK,,https://www.huma.com/,Research candidate (medium): London health AI / digital health scaleup,51.5074,-0.1278,
cand-ai-018,Relation Therapeutics,ai,London,,London,UK,,https://www.londonandpartners.com/newsroom/news-and-communications/london-hits-all-time-high-for-venture-capital-investment-into-ai-in-2024,Research candidate (medium): London health AI startup (L&P 2024 list),51.5311,-0.124,
cand-ai-019,Limbic,ai,London,,London,UK,,https://www.limbic.ai/,Research candidate (medium): London mental-health AI company,51.5074,-0.1278,
cand-ai-020,Baseimmune,ai,London,,London,UK,,https://www.baseimmune.com/,Research candidate (medium): London biotech/AI company,51.5311,-0.124,
cand-ai-021,Fetch.ai,ai,London,,London,UK,,https://fetch.ai/,Research candidate (medium): London-origin AI x web3 company,51.5074,-0.1278,
cand-ai-022,Synthflow AI,ai,London,,London,UK,,https://www.synthflow.ai/,Research candidate (low): London conversational AI startup,51.5074,-0.1278,
cand-web3-001,OKX,web3,London,,London,UK,,https://www.okx.com/,Research candidate (medium): Global exchange with UK/London operations,51.5138,-0.0896,
cand-web3-002,Crypto.com,web3,London,,London,UK,,https://crypto.com/,Research candidate (medium): Global exchange with UK presence,51.5074,-0.1278,
cand-web3-003,eToro,web3,London,,London,UK,,https://www.etoro.com/,Research candidate (high): London office and UK operations,51.5044,-0.0223,
cand-web3-004,Bitpanda,web3,London,,London,UK,,https://www.bitpanda.com/,Research candidate (medium): UK expansion and London presence,51.5074,-0.1278,
cand-web3-005,Nexo,web3,London,,London,UK,,https://nexo.com/,Research candidate (low): UK-facing crypto platform with London activity,51.5074,-0.1278,
cand-web3-006,Blockdaemon,web3,London,,London,UK,,https://blockdaemon.com/,Research candidate (medium): Institutional web3 infra with London base,51.5074,-0.1278,
cand-web3-007,Alchemy,web3,London,,London,UK,,https://www.alchemy.com/,Research candidate (medium): Web3 infra company with London hiring/presence,51.5135,-0.1026,
cand-web3-008,QuickNode,web3,London,,London,UK,,https://www.quicknode.com/,Research candidate (medium): Web3 infra provider with London presence,51.5074,-0.1278,
cand-web3-009,Chainlink Labs,web3,London,,London,UK,,https://chain.link/,Research candidate (medium): Major web3 infra team with London footprint,51.5074,-0.1278,
cand-web3-010,CertiK,web3,London,,London,UK,,https://www.certik.com/,Research candidate (low): Web3 security firm with London presence,51.5074,-0.1278,
cand-web3-011,Argent,web3,London,,London,UK,,https://www.argent.xyz/,Research candidate (high): London crypto wallet startup,51.5359,-0.1256,
cand-web3-012,Ramp Network,web3,London,,London,UK,,https://ramp.network/,Research candidate (high): London web3 payments infrastructure,51.5074,-0.1278,
cand-web3-013,Sorare,web3,London,,London,UK,,https://sorare.com/,Research candidate (medium): Has London office/presence in UK market,51.5074,-0.1278,
cand-web3-014,Immutable,web3,London,,London,UK,,https://www.immutable.com/,Research candidate (low): Web3 gaming company with London team presence,51.5074,-0.1278,
cand-web3-015,Dapper Labs,web3,London,,London,UK,,https://www.dapperlabs.com/,Research candidate (low): Web3/NFT company with London hiring footprint,51.5074,-0.1278,
cand-web3-016,R3,web3,London,,London,UK,,https://www.r3.com/,Research candidate (high): Enterprise blockchain company with London HQ,51.5074,-0.1278,
cand-web3-017,Coincover,web3,London,,London,UK,,https://www.coincover.com/,Research candidate (medium): UK crypto custody protection company,51.5074,-0.1278,
cand-web3-018,Ziglu,web3,London,,London,UK,,https://www.ziglu.io/,Research candidate (medium): London crypto fintech,51.5074,-0.1278,
cand-web3-019,Mercuryo,web3,London,,London,UK,,https://mercuryo.io/,Research candidate (low): Crypto payments with UK/London presence,51.5074,-0.1278,
cand-web3-020,Transak,web3,London,,London,UK,,https://transak.com/,Research candidate (low): Web3 onboarding with UK presence,51.5074,-0.1278,
cand-web3-021,Safe (Gnosis Safe),web3,London,,London,UK,,https://safe.global/,Research candidate (low): Core team presence in London ecosystem,51.5074,-0.1278,
cand-web3-022,Worldcoin (Tools for Humanity),web3,London,,London,UK,,https://world.org/,Research candidate (medium): London activity and hiring,51.5074,-0.1278,
cand-web3-023,Elliptic Enterprises,web3,London,,London,UK,,https://www.elliptic.co/,Research candidate (medium): Additional legal entities/teams in London,51.5138,-0.1021,
cand-web3-024,TRM Labs UK,web3,London,,London,UK,,https://www.trmlabs.com/,Research candidate (low): Crypto compliance company with London expansion,51.5074,-0.1278,
cand-fintech-001,9fin,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/9fin,Research candidate (high): London fintech debt intelligence,51.5138,-0.1439,
cand-fintech-002,Rapyd,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/Rapyd,Research candidate (high): London-headquartered payments company,51.5074,-0.1278,
cand-fintech-003,Allica Bank,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/Allica_Bank,Research candidate (high): London/Milton Keynes challenger bank,51.5074,-0.1278,
cand-fintech-004,Zilch,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/Zilch_%28company%29,Research candidate (high): London BNPL fintech,51.5074,-0.1278,
cand-fintech-005,Noda,fintech,London,,London,UK,,https://en.wikipedia.org/wiki/Noda_%28company%29,Research candidate (medium): London open banking platform,51.5074,-0.1278,
cand-fintech-006,Tide,fintech,London,,London,UK,,https://www.tide.co/,Research candidate (high): London SME banking fintech,51.5138,-0.0896,
cand-fintech-007,SumUp,fintech,London,,London,UK,,https://www.sumup.com/,Research candidate (high): Large payments company with London HQ,51.5074,-0.1278,
cand-fintech-008,Monese,fintech,London,,London,UK,,https://www.monese.com/,Research candidate (high): London digital banking fintech,51.5074,-0.1278,
cand-fintech-009,Cleo,fintech,London,,London,UK,,https://web.meetcleo.com/,Research candidate (high): London consumer finance app,51.5167,-0.093,
cand-fintech-010,Plum,fintech,London,,London,UK,,https://withplum.com/,Research candidate (high): London savings/investing fintech,51.5167,-0.093,
cand-fintech-011,Modulr,fintech,London,,London,UK,,https://www.modulrfinance.com/,Research candidate (high): London payments infrastructure,51.5074,-0.1278,
cand-fintech-012,Yapily,fintech,London,,London,UK,,https://www.yapily.com/,Research candidate (high): London open banking API company,51.5074,-0.1278,
cand-fintech-013,PensionBee,fintech,London,,London,UK,,https://www.pensionbee.com/,Research candidate (high): London pension fintech,51.5211,-0.073,
cand-fintech-014,Nutmeg,fintech,London,,London,UK,,https://www.nutmeg.com/,Research candidate (high): London wealthtech,51.5074,-0.1278,
cand-fintech-015,Chip,fintech,London,,London,UK,,https://www.getchip.uk/,Research candidate (medium): London savings fintech,51.5074,-0.1278,
cand-fintech-016,PrimaryBid,fintech,London,,London,UK,,https://www.primarybid.com/,Research candidate (medium): London retail investment platform,51.5074,-0.1278,
cand-fintech-017,Curve,fintech,London,,London,UK,,https://www.curve.com/,Research candidate (high): London fintech super card,51.5211,-0.073,
cand-fintech-018,Soldo,fintech,London,,London,UK,,https://www.soldo.com/,Research candidate (high): London spend management fintech,51.5074,-0.1278,
cand-fintech-019,Airwallex UK,fintech,London,,London,UK,,https://www.airwallex.com/,Research candidate (medium): Global fintech with London presence,51.5074,-0.1278,
cand-fintech-020,Mollie UK,fintech,London,,London,UK,,https://www.mollie.com/,Research candidate (medium): Payments company with London office,51.5074,-0.1278,
cand-fintech-021,Pleo UK,fintech,London,,London,UK,,https://www.pleo.io/,Research candidate (medium): Spend management with London team,51.5074,-0.1278,
cand-fintech-022,Flagstone,fintech,London,,London,UK,,https://www.flagstoneim.com/,Research candidate (medium): UK savings fintech with London presence,51.5074,-0.1278,
cand-fintech-023,Volt,fintech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (high): London open payments startup (WIRED),51.5074,-0.1278,
cand-fintech-024,Gaia Family,fintech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (medium): London fertility-finance startup (WIRED),51.5074,-0.1278,
cand-fintech-025,Salary Finance,fintech,London,,London,UK,,https://www.salaryfinance.com/,Research candidate (medium): London fintech for employee finance,51.5074,-0.1278,
cand-fintech-026,Abound,fintech,London,,London,UK,,https://www.abound.com/,Research candidate (medium): London AI lending startup,51.5074,-0.1278,
cand-fintech-027,Payhawk UK,fintech,London,,London,UK,,https://payhawk.com/,Research candidate (medium): Finance ops with London office,51.5074,-0.1278,
cand-fintech-028,ClearScore,fintech,London,,London,UK,,https://www.clearscore.com/,Research candidate (high): London consumer credit fintech,51.4862,-0.1185,
cand-fintech-029,Wealthify,fintech,London,,London,UK,,https://www.wealthify.com/,Research candidate (low): UK wealthtech with London presence,51.5074,-0.1278,
cand-fintech-030,Iwoca,fintech,London,,London,UK,,https://www.iwoca.co.uk/,Research candidate (high): London SME lender,51.5074,-0.1278,
